0,1
-2.9901308703159923,-2.3607092008507062
-1.51052908135171,-3.8584058127036913
-3.2895798545597783,-1.7717330721461684
-1.2019230194968475,-4.114549806730404
-2.4398348822818567,1.945763620835271
-1.406128286806089,-1.3943841679882927
0.6244852109259588,5.031461963471672
1.4490602679711544,0.34972939440686446
1.3516481922723456,3.035674182571453
1.162234557961057,3.0298146504429746
-1.1315103777887083,-1.1670119534955576
-1.6884339914212136,-2.618336302157628
1.7681549294170404,3.3051648527668296
2.5962136672769525,0.9962348301339108
0.5016066024743477,2.397857475879503
2.430960623749686,2.60196862773294
1.5761537456522452,1.4666452013256224
0.02649842014809467,3.6074132277035753
0.818004019117621,3.9550030808652767
2.8470482526628422,2.216459884960657
-2.7125621932764497,-1.80811613442337
1.25728301483729,2.790233259226645
-0.39505022728024564,-3.8516910577475545
0.43175966171760316,5.09770990161061
-2.1799997143395866,-1.2004182973765511
1.2870640141902463,2.984424322391008
-2.0390375414072635,0.2413248157294925
0.8576324945439306,2.1644735898154934
-2.388853819625687,-1.9162848147877616
2.63348489557879,2.685482988940346
-0.3545241055060242,-2.52247668194882
2.138164303059609,2.6543009041624908
1.4445729154746427,3.5326052411591666
2.7910291174882063,1.8775501400604109
1.823411059259627,3.201844110321707
-1.0415972011809103,-4.616570232434167
0.6388541014442044,2.211906446888733
1.9140379748519187,-2.821589230955714
-1.2995777425412556,-2.542326074693557
1.16420268469629,2.4715905060587677
1.1203037665642754,-1.9480297164323974
1.9857137723700253,3.3309275366122275
0.3216254108497405,2.4057156551876937
1.914219006957717,0.2738317336575369
-1.129784831121947,-2.7851432636064724
0.6891920627187217,1.5709572768658984
-0.49084107004887456,1.3458678913097808
1.3689606065416944,1.6728934176731922
2.578441733555691,3.012723427942183
-3.498648019259388,-2.9106358997065556
-1.071231888191655,-0.03075402085020018
1.010060524980405,2.777338625684869
0.22444921471279944,2.9722335880501842
-1.9989647922131306,-3.564004333885364
0.744359231366123,3.0457490662970286
0.4229304689601585,2.244363787865235
0.494946301307557,2.3457067779044842
-1.3895507845522592,2.3305109500089944
1.0020136384239116,2.73923223026156
0.6441071245782953,1.8997643942187064
0.010607588053277883,2.3030138471955293
1.811213382805441,3.5171661646904955
0.9065334429403767,2.8561182048902896
-0.24092489384975524,-3.069530436141364
1.5427467962677954,3.382276969610503
-1.6706662671496972,2.7110833793444544
1.132359188571312,3.6674032412698963
-2.730233445298299,-2.3668889098863595
2.231951564600652,2.3044048176324976
1.3404305861988757,0.3126595426759686
-0.5676211806442746,2.62337319073316
0.44326765942332824,0.18133361091165723
0.7631610349310302,1.455296778056531
-1.1760426329744385,2.2991823737124113
-1.2714221166245676,-0.6228575136235521
0.2768327353034745,2.211374846972589
1.6167834218268955,2.524799524630769
-1.2119689724044165,-3.070977224190391
-0.08133338438949922,2.603922647996198
0.5693553217030372,0.5829171174566818
-0.5602625514521131,2.1491582138909475
-2.260005902202588,-1.5297892727295177
1.2531895600005338,1.4953054735198754
-0.724071750642155,-0.36022591627969236
1.8480740209407813,4.351217063534104
0.2503653436369071,-3.976251152821206
2.479361768250376,3.8897686899656043
-0.0450827733774839,-4.224832223996358
2.931458698647444,2.2035919570110547
1.960020802940634,0.34803314498921756
0.8974088073872225,0.6343924671525185
2.400330524047736,2.3975052822137712
-0.7509658082267519,3.395329421622939
-1.0149673819130318,-2.405437140331248
1.5735706575653285,1.184374092591542
-2.256617595566581,-2.873862921993797
-1.0853621098565156,-1.9187063249448852
-2.478554635341688,1.9232476475446991
