0,1
-0.7201191971758923,-2.441452450850605
0.0691457915103797,-2.990689889824516
-0.5043432074166256,1.5839273321997611
1.0971040622063986,-2.6425409681627654
1.840122742361405,-2.8268102143874008
-2.147873772376645,-1.9328361448834668
-2.3792301984838287,-2.7014926938591306
-0.8010690968459951,3.0315731188351074
-0.9168889973724348,1.8741904760839014
-1.6978133064203305,-2.398853692709484
0.721116400701646,1.921841523623691
-1.7778548836797103,2.290448518341477
-3.2267677289511463,4.5615488029966995
-1.3071330956287954,3.1810021450541734
2.506302252812854,3.162614934340839
-1.740723365542531,1.4460306178369837
-2.4789468054755694,-3.386940524148783
-2.828966812087122,0.6319809642336853
-1.068014265530109,-2.3226204889876207
0.721738991694787,1.1118993339621361
-0.7785742920155108,-1.749647853336784
-0.4954693084488109,3.2344137803535014
-0.8169040440625834,1.354336519211201
1.6338437096981206,2.4182799478149053
-2.9557040316550776,-2.7389750668086097
-0.5190501215726558,3.237645455557143
-0.019899715722124123,1.2806800373043836
-0.9536196038919061,1.6870084864683115
-1.8347437345490365,2.832542717231944
-1.4977068553440374,4.698091445802548
1.9124858575987973,3.153238017620457
2.2479702959379084,3.7403059951874043
0.023634699583948926,2.1639885740253124
-1.0259210247281898,2.6577202451470705
2.1667666396568164,-1.8916690506975216
-2.2639293231155775,1.7891792350582385
0.6200405502679099,-4.393145527280897
-4.039701789089415,-1.2981543290464792
2.6843478581102493,4.134344717852992
-0.5672474512568577,-1.7605718551321132
2.222822349068492,3.107847882983064
-2.7658987290622883,3.1784329290653917
-0.6375607444098832,2.4037267489669962
1.0841197972515078,2.5801360965285016
-1.0307444454745043,-3.567107688117039
-2.7753105202937833,-1.5945039935688572
-1.6884371643534544,2.36916732083942
-1.3581654243882026,-2.6552115242368055
-2.3888443615197152,-1.053699443619918
-1.6094731071784574,-2.180673728780869
1.7976713391338293,2.1012609491150567
-0.6929275241757558,2.0173847295591156
3.5778612584850817,2.6767004999608552
0.2923372497478145,0.24216447111738892
-1.4063748452105083,3.98175814191087
-1.9379743485371155,2.629747243561558
2.0049918754919993,-3.434811543775019
-0.24543379780304364,-3.4908065532518133
-0.1979445376006581,2.0662975330539264
3.024938623494359,-2.1821198894916822
-1.178299494633996,1.7496002353812314
-1.5367157920471888,1.5788753367581498
0.5448522972007924,3.2546361814011453
0.43804951092083266,2.8434919138088985
-0.9600334991136639,-2.6224804715690424
1.4254409888171833,1.6076674095837977
-0.714379069998611,-1.925867716794793
0.0017536310159875779,2.0290823990186215
-1.5276721191520424,-2.7459276238492594
-2.6476115847227826,2.077168620544767
-1.8024831416129479,1.0014932677362667
0.4451549731899924,2.319444805673844
-1.3138380477336593,3.3278268611343416
0.7087504326183426,-1.8449875210605167
-0.8384935121909688,2.9686968343110456
-2.02510723207297,3.637994433251585
3.90814910379066,1.9712216201198758
-2.1436695299990163,-4.237621678200246
3.5074743118894203,-2.2265834607081962
-1.91435976191789,1.7636859724812624
-2.8599685101171,2.1165974493111825
0.31276185307797166,-1.064682719755862
-2.016149653259092,1.0042258665480355
-3.170828781926747,2.8333192736105435
-1.6021469509263135,-3.1473219361694764
-0.42844897193579445,-4.805458349209763
-1.742511176753567,2.552870307642304
-1.1162183375097405,2.6446939802664797
-1.905483565819395,-3.9999771135672413
-1.5085745050416508,3.1008684012867005
0.4926219709880686,2.3650110130950575
-2.184471116786635,-2.3089340467875235
1.6901125402189554,2.141364132544916
1.7939139003599394,3.1379386167682175
0.32638636525088716,3.0362090149184526
-2.0016483806335454,-3.6154565890464254
-1.2997339630255174,3.8583710212879594
1.387322489110757,-2.891276505383357
0.07421956205817959,2.3087916893296554
-2.1045283965240134,-4.128942986177835
0.10627393614215075,3.512096281243841
-0.7876930512053262,2.2577108804198396
-1.231541117476808,2.5925422753097447
1.2670420091411154,0.3348101947446702
-1.8414032128068933,-2.6015839733389803
-0.9254305702933375,-3.2004651174117447
-1.922253262723964,3.2227268509273523
-0.11579869189185721,2.805397235359444
1.1493486235570636,-2.860900521275155
-2.3664078182182426,3.212772318533658
-2.335171279967043,-1.6849325931691215
2.317671532157429,-1.893599248419613
-1.1486227934493527,3.279972793817122
-0.7501236783595276,-2.0468168727049427
-1.1943989993876167,4.746515996125738
0.3512867024550137,-2.508985070459269
-1.0650736700424304,2.2227725492558807
0.596438850333568,3.3438499221590705
-0.4760851564591291,-1.5153522206707586
2.2139429937030632,-2.0573890183835277
-1.9209901226402222,2.1042418663065665
-0.26856431285104265,2.5146925499076356
-2.153143862699853,-2.611142216714513
-2.156769293291135,2.9785594225156875
-3.497653138891658,1.044895315521854
-1.9962278091355419,-2.4311011512136145
0.644946150912762,2.930226726988505
0.04283234527553681,-1.454329568298946
0.30720106707853145,1.4552970584491334
-3.1333830603434674,2.2776956245339677
1.5068649215187224,0.8515714464542392
0.412618623501509,-1.3499453391898666
1.772281168212602,3.534879719842124
-1.0361353561504316,-4.423040416387575
0.11760496300050183,-0.7964446442566164
-1.5583626669482469,2.6509158168373896
-0.5738939186075283,0.6637019048872939
-0.9901817679050569,-1.293656270673262
1.8363519644022337,-2.4434197785593983
1.026826727868614,2.985928813338052
-2.0221944742082725,2.4525481693055213
3.1946488960213846,2.22985921167954
2.6829993857601693,1.6574934720677965
-0.3762525216591708,-2.5574539734525947
-0.7903900612328895,-3.462604468266419
-1.918170906608311,3.949335684926187
0.07115105473881589,-2.441480642766139
1.2648326003090364,0.2791351094232626
2.7324556943039564,-3.5685947393045243
-3.5110826807604067,2.616677023476941
-2.4802479123609276,-2.256269944358364
3.1847914220148827,4.122409420957173
1.985209649309052,3.479235205909861
-1.858854736454452,3.4013602057432935
1.1494493817818925,2.861977172354056
-0.17700662647523235,2.50399697017353
2.468031309942591,2.5077489470838903
2.549469724148442,-3.2976364705561463
-2.6819670694865305,3.5240361519993386
-1.9179229425252995,-2.5863730949778425
1.2789581382814073,1.9821112908467862
2.263382767874694,2.8777773153255004
-1.313495910375147,-3.6586471331145893
-0.5043032880178129,-0.7183417530847616
1.9493896538748576,-1.0231616882104564
-2.6357182054627692,-1.9784294179295225
1.816956704739396,-3.255038215382971
1.6431598097836135,-2.6481678846841175
-0.7696672573739464,2.03624203779596
1.506695415541841,2.8479610720423936
-1.4886713170334076,3.0811364100787872
-2.4009997667261835,-0.42302119273729955
-1.9022374545899359,-1.0539254445371202
0.3025981570143801,3.2539680256468135
1.2461284179936754,-1.9133276332219065
-1.8836548038864687,-2.5815931823790352
2.8886749080452723,2.939457199902231
-0.5420504787020824,1.8837409194787038
1.84414337064498,1.6139086518727979
-1.7416191517779027,-3.5889709417693183
3.0946975306454045,-3.107644176098514
-0.6648173625243149,3.2330916783344246
-0.3470055664307965,2.863839582781987
1.717711490889414,-0.8580508631839323
-0.3842387788626098,-3.6646583933301553
-2.9599046606211807,-2.3845643957402904
1.8611152943173588,-3.289378921462075
1.7404073279103056,-2.884885859927343
1.3268618774673184,2.8273343324588724
1.9221074699594376,-4.075080293682403
-0.7587431432788071,1.8346483032556207
-2.36863202879838,-1.8237794104337572
-0.6023865787286693,-2.958488508137109
1.6107641734321887,2.0061444481481923
-1.9478762416554831,2.507513082349284
-1.4246272334792645,-2.727553811419597
2.879251139475384,3.4440085028516547
3.553479404453559,-2.7769985852772088
-1.8466465121134912,-3.5700645033003062
-2.6554898747053914,-1.6421291063755707
1.6362557975319376,3.3616232475248453
-1.3602808552296572,1.754335223789397
2.3270674744715096,-1.7906424956196558
0.16781875775128308,-1.9970132985753455
-1.7053109490638285,3.2962747131800625
-0.5787856269039261,1.8369845988525706
-0.49905845723731845,-1.7920270889593115
2.6508329080004263,2.0838902631266727
-0.668041827360662,3.8392229321651627
0.19558958700672524,3.439780733820898
0.8594018933953217,-2.4643187321757134
-1.4768360664058964,2.0186033481488694
1.2370628507050405,3.579892154394443
-1.607992215573212,-0.868627249325334
-4.221352984260429,3.3728680153926907
2.5716798833083003,-1.783178797078806
-0.644108672289604,-2.8422688133479053
-3.231476460882374,1.5973744741346592
-2.947363802913854,-2.959726274465972
-2.332683912296509,1.4061394709866908
-1.9105884649196152,-1.849590125085201
0.18307952725581345,2.544395589135532
2.051518177057982,-2.2485367488791206
-0.8453954913280046,2.474015933397882
-2.53901833139827,-2.0067056206055818
0.8834294762911229,-3.2069299487276464
-0.37538278571148553,3.394190701154779
-0.3930007387974632,-2.6492823772508336
-1.5727028100188867,-3.8472921489721634
-2.0037007974091896,4.2173380535209875
-1.863731244693232,-2.0906706958658505
-1.1173819579530138,2.137001178629889
-1.4936497218837974,3.4269548134403154
-0.7867614707155381,-1.9850559549492421
-1.836404844133037,0.5789850725871484
1.2738047080138755,-1.8318225401273929
-1.6145118966638357,3.818688218905475
-2.5482473564553363,2.64644372317916
1.6835829918245238,-3.350647214609373
1.7822620729383698,-2.188160953072181
2.540665096017519,0.7961388661647595
-2.4169563843012813,0.3638658394284664
-2.0106237398719085,2.6623094322805247
-2.36434125810395,-3.460802152055906
-0.6166013571858333,2.3752582598535943
-2.394566559537946,3.876454056861059
-2.91341668062042,-1.3966474113469791
0.6071206781626781,-2.5801138324093476
4.732713470693495,-2.8681046570343827
0.6838046630558008,0.40253935073511005
2.0984246280045307,-4.006445073685076
1.2767350135427697,-1.2000136297790376
-3.2527805647925554,1.9702643018249788
2.210372481028516,-0.5940969758998165
-2.808065090296688,-2.5067807717811825
